ResearchKey | MODID | Research
ROD_blaze_staff | thaumcraft | Огненное ядро посоха
ALUMENTUM | thaumcraft | Алюментум
BATHSALTS | thaumcraft | Очищающая соль
CRUCIBLE | thaumcraft | Начала алхимии
ENTROPICPROCESSING | thaumcraft | Энтропия
TRANSIRON | thaumcraft | Трансмутация металла
THAUMATORIUM | thaumcraft | Автоалхимия
ALCHEMICALMANUFACTURE | thaumcraft | Алхимическое производство
LIQUIDDEATH | thaumcraft | Жидкая смерть
TUBES | thaumcraft | Трубы для эссенций
TRANSTIN | thaumcraft | Трансмутация олова
SANESOAP | thaumcraft | Лечащее мыло
ETHEREALBLOOM | thaumcraft | Эфирный цветок
TALLOW | thaumcraft | Магический жир
PURESILVER | thaumcraft | Очистка серебра
PURETIN | thaumcraft | Очистка олова
TRANSCOPPER | thaumcraft | Трансмутация меди
ESSENTIACRYSTAL | thaumcraft | Кристаллизация эссенции 
ARCANESPA | thaumcraft | Магическая ванна
CENTRIFUGE | thaumcraft | Алхимическая центрифуга
TRANSSILVER | thaumcraft | Трансмутация серебра
PUREIRON | thaumcraft | Очистка металла
ALCHEMICALDUPLICATION | thaumcraft | Алхимия удвоения
JARVOID | thaumcraft | Пустотная банка
NITOR | thaumcraft | Нитор
BOTTLETAINT | thaumcraft | Порча в бутылке 
PUREGOLD | thaumcraft | Очистка золота
DISTILESSENTIA | thaumcraft | Очистка эссенции
PHIAL | thaumcraft | Стеклянные пузырьки
TUBEFILTER | thaumcraft | Улучшенные трубы
PURELEAD | thaumcraft | Очистка свинца
THAUMIUM | thaumcraft | Магическая металлургия
TRANSLEAD | thaumcraft | Трансмутация свинца
TRANSGOLD | thaumcraft | Трансмутация золота
PURECOPPER | thaumcraft | Очистка меди
JARLABEL | thaumcraft | Банки и бирки
RUNICEMERGENCY | thaumcraft | Амулет экстренного рунного щита
GOGGLES | thaumcraft | Очки откровения
ENCHFABRIC | thaumcraft | Зачарованная ткань
ELEMENTALPICK | thaumcraft | Кирка Огня
ELEMENTALAXE | thaumcraft | Топор Потока
TABLE | thaumcraft | Стол
INFERNALFURNACE | thaumcraft | Адская печь
BANNERS | thaumcraft | Вымпелы
ELEMENTALSHOVEL | thaumcraft | Лопата Землероя
LEVITATOR | thaumcraft | Магический подъёмник
HOVERGIRDLE | thaumcraft | Таумостатический пояс
WARDEDARCANA | thaumcraft | Магия защиты
BASICARTIFACE | thaumcraft | Первичное чудотворство
FLUXSCRUB | thaumcraft | Полотёр порчи
THAUMOMETER | thaumcraft | Таумометр
BOOTSTRAVELLER | thaumcraft | Сапоги путешественника
RESTABLE | thaumcraft | Стол исследований
MIRRORESSENTIA | thaumcraft | Зеркала для эссенции
PRIMALARROW | thaumcraft | Энергострелы
ARCANEEAR | thaumcraft | Магическоеое ухо
GRATE | thaumcraft | Железная решетка
RUNICCHARGED | thaumcraft | Энергизированное кольцо рунного щита
RUNICHEALING | thaumcraft | Восстанавливающее кольцо рунного щита
HOVERHARNESS | thaumcraft | Таумостатический ранец
MIRROR | thaumcraft | Зеркальная магия
LAMPGROWTH | thaumcraft | Светильник роста
MASKGRINNINGDEVIL | thaumcraft | Маска смеющегося дьявола
ELEMENTALHOE | thaumcraft | Мотыга Роста
MIRRORHAND | thaumcraft | Магическое ручное зеркало
ARCTABLE | thaumcraft | Магический верстак
INFUSION | thaumcraft | Наполнение предметов магией
RUNICKINETIC | thaumcraft | Кинетический пояс рунного щита
PAVEWARD | thaumcraft | Камень сдерживания
MASKANGRYGHOST | thaumcraft | Маска злого привидения
MASKSIPPINGFIEND | thaumcraft | Маска тянущегося демона
ARCANELAMP | thaumcraft | Магический светильник
ARMORFORTRESS | thaumcraft | Боевой таум-доспех
BELLOWS | thaumcraft | Магические меха
HELMGOGGLES | thaumcraft | Шлем провидения
RUNICARMOR | thaumcraft | Рунный щит
RUNICAUGMENTATION | thaumcraft | Усиление рунного щита
LAMPFERTILITY | thaumcraft | Светильник скрещивания
BONEBOW | thaumcraft | Костяной лук
ARCANESTONE | thaumcraft | Магический камень
SINSTONE | thaumcraft | Зловещий камень
ELEMENTALSWORD | thaumcraft | Меч Бури
PAVETRAVEL | thaumcraft | Камень путешественника
JARBRAIN | thaumcraft | Мозг в банке
ARCANEBORE | thaumcraft | Магический бур
INFUSIONENCHANTMENT | thaumcraft | Зачаровывание наполнением
GOLEMCLAY | thaumcraft | Кирпичные големы
UPGRADEWATER | thaumcraft | Улучшение голема: Вода
HUNGRYCHEST | thaumcraft | Голодный сундук
GOLEMTALLOW | thaumcraft | Сальные големы
GOLEMWOOD | thaumcraft | Деревянные големы
GOLEMFLESH | thaumcraft | Големы из плоти
UPGRADEEARTH | thaumcraft | Улучшение голема: Земля
TINYDART | thaumcraft | Арбалет голема
UPGRADEFIRE | thaumcraft | Улучшение голема: Огонь
UPGRADEENTROPY | thaumcraft | Улучшение голема: Хаос
COREUSE | thaumcraft | Сердце голема: Использование
TINYHAMMER | thaumcraft | Кувалда голема
TRAVELTRUNK | thaumcraft | Ходячий сундук
TINYBOWTIE | thaumcraft | Маленькие бабочки
GOLEMBELL | thaumcraft | Хрустальный колокольчик
CORESORTING | thaumcraft | Сердце голема: Сортировка
GOLEMTHAUMIUM | thaumcraft | Таум-големы
TINYHAT | thaumcraft | Маленькие цилиндры
TINYFEZ | thaumcraft | Маленькие фески
CORELUMBER | thaumcraft | Сердце голема: Срубка
TINYGLASSES | thaumcraft | Маленькие очки
TINYVISOR | thaumcraft | Забрало голема
UPGRADEAIR | thaumcraft | Улучшение голема: Воздух
COREFISHING | thaumcraft | Сердце голема: Рыбалка
COREGATHER | thaumcraft | Сердце голема: Сбор
COREHARVEST | thaumcraft | Сердце голема: Жатва
COREBUTCHER | thaumcraft | Сердце голема: Забивание
COREGUARD | thaumcraft | Сердце голема: Охрана
ADVANCEDGOLEM | thaumcraft | Улучшенные големы
TINYARMOR | thaumcraft | Бронепластина голема
COREFILL | thaumcraft | Сердце голема: Наполнение
GOLEMFETTER | thaumcraft | Голем-деактиватор
GOLEMSTRAW | thaumcraft | Соломенные големы
COREALCHEMY | thaumcraft | Сердце голема: Алхимия
GOLEMSTONE | thaumcraft | Каменные големы
GOLEMIRON | thaumcraft | Железные големы
CORELIQUID | thaumcraft | Сердце голема: Заливка
COREEMPTY | thaumcraft | Сердце голема: Опустошение
UPGRADEORDER | thaumcraft | Улучшение голема: Порядок
ELDRITCHMAJOR | thaumcraft | Откровение древности
ADVALCHEMYFURNACE | thaumcraft | Улучшенная алхимическая печь
ARMORVOIDFORTRESS | thaumcraft | Пустотное одеяние
ELDRITCHMINOR | thaumcraft | Открытие древности
ENTEROUTER | thaumcraft | Внешние Земли 
FOCUSPRIMAL | thaumcraft | Набалдашник: Сингулярность
ESSENTIARESERVOIR | thaumcraft | Улучшенное хранилище эссенции 
SANITYCHECK | thaumcraft | Психический детектор
ROD_primal_staff | thaumcraft | Сингулярное ядро посоха
OCULUS | thaumcraft | Открытие Глаза
OUTERREV | thaumcraft | Открытие Внешних Земель 
PRIMALCRUSHER | thaumcraft | Сингулярный крушитель
PRIMPEARL | thaumcraft | Сингулярная жемчужина 
PRIMNODE | thaumcraft | Сингулярный узел ауры
CAP_void | thaumcraft | Пустотные наконечники
VOIDMETAL | thaumcraft | Пустотный металл
REDCRYSTAL | automagy | Красный Кристалл
GOLEMLINKER | automagy | Колокольчик Связывания
NETHERRUNE_WISP | automagy | Рунный Обсидиан: Висп
MOBLURE | automagy | Соблазн Сирены
DIMENSIONLURE | automagy | Соблазн Преисподней
ADVNODEJAR | automagy | Укрепленные Банки
TALLYBLOCK_LENS | automagy | Линзы для Шкатулок
NETHERRUNE_GHAST | automagy | Рунный Обсидиан: Гаст
NETHERRUNE_BAT | automagy | Рунный Обсидиан: Летучая Мышь
SLIVERS_TRAVEL | automagy | Щепки-Путешественницы
REMOTECOMPARATOR | automagy | Компаратор Удаленного Действия
ESSENTIALOCUSAGGREGATOR | automagy | Накопитель Эссенции
MIRRORINPUT | automagy | Зеркало Слияния
REDCRYSTAL_DIM | automagy | Тусклый Красный Кристалл
REDCRYSTAL_MIRRORBOUND | automagy | Ртутный  Красный Кристалл
THIRSTYTANK | automagy | Резервуар Жажды
EAGERCHEST | automagy | Нетерпеливый Сундук
THIRSTYTANK_GLYPH_BOVINE | automagy | Бычий Символ
NETHERRUNE_LIGHT | automagy | Рунный Обсидиан: Свет
HUNGRYMAW | automagy | Ненасытная Утроба
ALCHEMYBOILER | automagy | Алхимический Котёл
ENTITYSIGNAL | automagy | Signum Entia
NETHERRUNE_SLIME | automagy | Рунный Обсидиан: Слизь
NETHERRUNE_ZOMBIE | automagy | Рунный Обсидиан: Зомби
XPSTONE | automagy | Камень Душ
GREEDYCHEST | automagy | Жадный сундук
GOLEMWORKBENCH | automagy | Верстак Голема
NETHERRUNE_SOUL | automagy | Рунный Обсидиан: Душа
MIRRORMULTIDEST | automagy | Зеркало Рассеивания
ENDERDISJUNCTION | automagy | Эндер-разъединение
INVENTARIUM_DELIVERY | automagy | Спрос и Предложение
SLIVERS | automagy | Магические Щепки
ENCHANT_FISHING | automagy | Рыболовные Зачарования
NETHERRUNE_CELERITY | automagy | Рунный Обсидиан: Cтремительность
THIRSTYTANK_GLYPH | automagy | Символы Жажды
CRYSTALBRAIN | automagy | Кристаллические Мозги
VISHROOMSOUP | automagy | Висоморная Лихорадка
NITORLIGHT | automagy | Пылающий Янтарь
INVENTARIUM | automagy | Инвентариум
INVENTARIUM_POINTER | automagy | Око Писаря
REDCRYSTAL_RES | automagy | Резонирующий Красный Кристалл
ENTROPICREFINING | automagy | Энтропийная переработка
GOLEMWORKBENCH_UPGRADE | automagy | Улучшения Верстака Големов
FOCUSCRAFTING | automagy | Набалдашник: Создание
ENCHANTEDPAPER | automagy | Зачарованная Бумага
AUTOHANDMIRROR | automagy | Голодное Зеркальце
REDSTONETHEORY | automagy | Теория Красного Камня
NETHERRUNE_SKELETON | automagy | Рунный Обсидиан: Череп
ESSENTIALOCUS | automagy | Локатор Эссенции
MAGICHOURGLASS | automagy | Магические Песочные часы
AMNESIASTONE | automagy | Камень Амнезии
FOCUSCRAFTING_UPGRADE | automagy | Улучшения для набалдашника Создания
REDCRYSTAL_AMP | automagy | Усиленный Красный Кристалл
INVENTARIUM_EXTRA | automagy | Сжатые Архивы
NETHERRUNE_CRYSTAL | automagy | Рунный Обсидиан: Кристалл
THAUMOSTATICREFUELER | automagy | Таумостатический Шпиль
TALLYBLOCK | automagy | Шкатулка
NETHERMIND | automagy | Разум из Глубин Ада
VISREADER | automagy | Считыватель Вис
FINICALMAW | automagy | Разборчивая Утроба
AVARICIOUS | automagy | Структурированная Алчность
TENACIOUSCHEST | automagy | Упрямый Сундук
REDCRYSTAL_DENSE | automagy | Плотный Красный Кристалл
SLIVERS_WARDING | automagy | Сдерживающие Щепки
GOLEMINHIBITOR | automagy | Усмиритель Големов
FOCUS_SHADOWBEAM | ttinkerer | Набалдашник: Теневой луч
DIMENSION_SHARDS | ttinkerer | Кристаллы измерений
TTENCH_VALIANCE | ttinkerer | Зачарование: Храбрость
FIRE_TERRA | ttinkerer | Элементальный огонь: Terra
TTENCH_SHOCKWAVE | ttinkerer | Зачарование: Ударная волна
ICHOR_TOOLS | ttinkerer | Ихориевые инструменты
GASEOUS_SHADOW | ttinkerer | Газ темноты
FOCUS_DEFLECT | ttinkerer | Набалдашник: Искажение
TTENCH_FOCUSED | ttinkerer | Зачарование: Направленный удар
PLATFORM | ttinkerer | Эфирная платформа
REPAIRER | ttinkerer | Таум-восстановитель
INTERFACE | ttinkerer | Трансвектор
SUMMON | ttinkerer | Призыв существ
FOCUS_RECALL | ttinkerer | Набалдашник: Небесное вмешательство
FOCUS_FLIGHT | ttinkerer | Набалдашник: Подъём
ICHOR_AXE_GEM | ttinkerer | Пробуждённый ихориевый топор
ICHOR_PICK_GEM | ttinkerer | Пробуждённая ихориевая кирка
FOCUS_HEAL | ttinkerer | Набалдашник: Лечение
BLOCK_TALISMAN | ttinkerer | Кольцо черной дыры
MAGNETS | ttinkerer | Кинетический притяжатель
FOCUS_TELEKINESIS | ttinkerer | Набалдашник: Телекинез
TTENCH_VAMPIRISM | ttinkerer | Зачарование: Вампиризм
ICHORCLOTH_BOOTS_GEM | ttinkerer | Сапоги щита
CLEANSING_TALISMAN | ttinkerer | Талисман очищения
SPELL_CLOTH | ttinkerer | Ткань поглощения заклинаний
WARP_GATE | ttinkerer | Небесные порталы
XP_TALISMAN | ttinkerer | Талисман удержания
TTENCH_QUICK_DRAW | ttinkerer | Зачарование: Быстрая стрельба
TTENCH_POUNCE | ttinkerer | Зачарование: Наскок
ICHORCLOTH_LEGS_GEM | ttinkerer | Пылающие шаровары
DISLOCATOR | ttinkerer | Трансвекторный дислокатор
TTENCH_DESINTEGRATE | ttinkerer | Зачарование: Разрушение
DARK_QUARTZ | ttinkerer | Закоптившийся кварц
ICHOR_SWORD_GEM | ttinkerer | Пробуждённый ихориевый меч
FIRE_AER | ttinkerer | Элементальный огонь: Aer
ICHOR_POUCH | ttinkerer | Бездонная сумка
ENCHANTER | ttinkerer | Осмотический стол зачарований
FIRE_PERDITIO | ttinkerer | Элементальный огонь: Perditio
ICHORCLOTH_HELM_GEM | ttinkerer | Капюшон адских глубин
TTENCH_ASCENT_BOOST | ttinkerer | Зачарование: Прыгучесть
CAP_ICHOR | ttinkerer | Ихорные наконечники
TTENCH_DISPERSED | ttinkerer | Зачарование: Удар по площади
TTENCH_SLOW_FALL | ttinkerer | Зачарование: Замедленное падение
TTENCH_SHATTER | ttinkerer | Зачарование: Осколочность
LEVITATOR_LOCOMOTIVE | ttinkerer | Левитатор
ICHORCLOTH_ARMOR | ttinkerer | Ихоровая мантия
ICHOR_SHOVEL_GEM | ttinkerer | Пробуждённая ихориевая лопата
ICHOR_CLOTH | ttinkerer | Ихоровая ткань
FOCUS_DISLOCATION | ttinkerer | Набалдашник: Перемещение
FIRE_IGNIS | ttinkerer | Элементальный огонь: Ignis
TTENCH_TUNNEL | ttinkerer | Зачарование: Туннель
FIRE_ORDO | ttinkerer | Элементальный огонь: Ordo
GASEOUS_LIGHT | ttinkerer | Светящийся газ
CAT_AMULET | ttinkerer | Кошачий амулет
ICHORIUM | ttinkerer | Ихорий
ROD_ICHORCLOTH | ttinkerer | Ихорный серебродревесный стержень 
BLOOD_SWORD | ttinkerer | Проклятое лезвие духа
FIRE_AQUA | ttinkerer | Элементальный огонь: Aqua
TTENCH_FINAL | ttinkerer | Зачарование: Добивающий удар
FOCUS_XP_DRAIN | ttinkerer | Набалдашник: Высасывание опыта
REVEALING_HELM | ttinkerer | Шлем откровения
ICHORCLOTH_CHEST_GEM | ttinkerer | Роба стратосферы
BRIGHT_NITOR | ttinkerer | Гиперэнергетический Нитор
FUNNEL | ttinkerer | Воронка для эссенции
ICHOR | ttinkerer | Ихор
PROTOCLAY | ttinkerer | Протоглина
ANIMATION_TABLET | ttinkerer | Динамическая дощечка
INFUSED_POTIONS | ttinkerer | Наполненные семена
GAS_REMOVER | ttinkerer | Рассеиватель газа
TTENCH_AUTO_SMELT | ttinkerer | Зачарование: Огненное прикосновение
FOCUS_SMELT | ttinkerer | Набалдашник: Пламя ифрита
FOCUS_ENDER_CHEST | ttinkerer | Набалдашник: Вмешательство Края
PLACEMENT_MIRROR | ttinkerer | Терраформинговое стекло
MB_Scoop | magicbees | Таумический сачок
MB_EssenceTime | magicbees | Эссенция утраченного времени
MB_Root | magicbees | Apimancy
MB_EssenceArmor | magicbees | Эссенция вечной прочности
MB_Grafter | magicbees | Таумический садовый нож
MB_EssenceLife | magicbees | Эссенция ложной жизни
MB_EssenceOblivion | magicbees | Эссенция бесконечного равнодушия
MB_VisAuraProvider | magicbees | Vis Apiary Booster
MB_LoreFragment | magicbees | Фрагменты знаний
MB_FrameMagic | magicbees | Магическая рамка
MB_EssenceUnstable | magicbees | Эссенция изменчивого постоянства
MB_EssenceDeath | magicbees | Эссенция неглубокой могилы
MB_DimensionalSingularity | magicbees | Пространственная сингулярность
Thaumium Plate | emt | Таум-пластина
Kris-tmas Focus | emt | Набалдашник: Рождество
Macerating Native Ore Clusters | emt | Раздробление скоплений руд
Diamond Chainsaw | emt | Алмазная электропила
Auram Generator | emt | Auram генератор
Fire Infused Solar Panels | emt | Наполненная огнём, сжатая солнечная панель
Mjolnir | emt | Сломанная реликвия Мьёлнира
UU-Matter Infusion | emt | Наполнение материей
Electric Goggles | emt | Электрические очки откровения
Solar Helmet of Revealing | emt | Солнечные очки откровения
Potentia Generator | emt | Potentia генератор
Nano Boots of the Traveller | emt | Нано-ботинки путешественника
Explosion Focus | emt | Набалдашник: Взрыв
Electric Hoe of Growth | emt | Электрическая мотыга Роста
Quantum Wings | emt | Квантовые крылья
The Legend | emt | Мьёлнир
Etheral Processor | emt | Эфирный обработчик
Aer Generator | emt | Aer генератор
Infused Quantum Armor | emt | Наполненный квантовый нагрудник.
Compressed Solars | emt | Сжатые солнечные панели
Armor Charging Ring | emt | Кольцо для зарядки брони
Thaumium Chainsaw | emt | Таум-электропила
Inventory Charging Ring | emt | Кольцо для зарядки инвентаря
Thaumium Drill | emt | Таум-бур
Portable Node | emt | Переносной узел
The One Ring | emt | Кольцо Всевластия
Thaumium Omnitool | emt | Таум-мультиинструмент
Water Infused Solar Panels | emt | Наполненная водой, сжатая солнечная панель
Ignis Generator | emt | Ignis генератор
Quantum Goggles of Revealing | emt | Квантовые очки откровения
Electric Cloud | emt | Наэлектризованное облако
Chainsaw of the Stream | emt | Электропила Потока
Nanosuit Goggles of Revealing | emt | Нано-очки откровения
Feather Wings | emt | Склеенные крылья из картона
Wand Focus: Charging | emt | Набалдашник: Зарядка
Shield Focus | emt | Набалдашник: Щит
Thaumium Reinforced Wings | emt | Укреплённые таум-крылья
Energy Ball Focus | emt | Набалдашник: энерго-шар
Electric Magic Tools | emt | Electric Magic Tools
Arbor Generator | emt | Arbor генератор
Lightning Summoner | emt | Призыватель молний
Entropy Infused Solar Panels | emt | Наполненная энтропией, сжатая солнечная панель
Electric Boots of the Traveller | emt | Электрические ботинки путешественника
Electric Scribing Tools | emt | Электрическая чернильница с пером
Shield Block | emt | Щит-блок
Nanosuit Wings | emt | Нано-крылья
Diamond Omnitool | emt | Алмазный мультиинструмент
Air Infused Solar Panels | emt | Наполненная воздухом, сжатая солнечная панель
Wand Focus: Wand Charging | emt | Набалдашник: Зарядка жезла
Order Infused Solar Panels | emt | Наполненная порядком, сжатая солнечная панель
Drill of the Rockbreaker | emt | Бур Камнелома
Supercharged Mjolnir | emt | Сильнозаряженный Мьёлнир
Industrial Wand Charging Station | emt | Промышленная станция зарядки жезлов
Earth Infused Solar Panels | emt | Наполненная землёй, сжатая солнечная панель
Iron Omnitool | emt | Железный мультиинструмент
Quantum Boots of the Traveller | emt | Квантовые ботинки путешественника
Tiny Uranium | emt | Кусочки урана
SKULLAXE | forbidden | Топор собирателя черепов
ROD_dreamwood_staff | forbidden | Посох из древесины мечтаний
ARCANECAKE | forbidden | Таумический торт
TAINTPICK | forbidden | Кирка искажения
CAP_manasteel | forbidden | Наконечники из манастали
ROD_dreamwood | forbidden | forbidden.research_name.ROD_dreamwood
TAINTTREE | forbidden | Tainted Tree
ROD_livingwood | forbidden | Стержень из живой древесины
WRATH | forbidden | Зачарование: Гнев
SCHOOLS | forbidden | Школы магии
WHISPERWEED | forbidden | Шепчущий сорняк
TRANSEMERALD | forbidden | Трансмутация изумруда
HELLFIRE | forbidden | Властелин адского огня
VOIDTOUCHED | forbidden | Зачарование: Прикосновение пустоты
ROD_tainted | forbidden | Заражённый стержень
CONSUMING | forbidden | Зачарование: Потребление
CLUSTER | forbidden | Зачарование: Огненное ядро
SUBCOLLAR | forbidden | Ошейник боли
ROD_infernal | forbidden | Адский стержень
CRYSTALWELL | forbidden | Кристальная чернильница с пером
FORK | forbidden | Адские вилы
RINGFOOD | forbidden | Кольцо насыщения
CORRUPTING | forbidden | Зачарование: Искажение
BOTANY | forbidden | Ботаника
TAINTSTONE | forbidden | Tainted Stone
RIDINGCROP | forbidden | Хлыст
NETHERSHARDS | forbidden | Осколки Нижнего мира
PRIMEWELL | forbidden | Primal Scribing Tools
GREEDY | forbidden | Зачарование: Капиталист
EDUCATIONAL | forbidden | Зачарование: Образование
ROD_profane | forbidden | Profane Wand
IMPACT | forbidden | Зачарование: Влияние
WRATHCAGE | forbidden | Клетка гнева
CAP_elementium | forbidden | Элементиевые наконечники
BLACKFLOWER | forbidden | Мрачная роза
EUCLIDAISY | forbidden | Евклидова маргаритка
MORPHTOOLS | forbidden | Хамелеоновые инструменты
TAINTSHOVEL | forbidden | Лопата очистителя
CAP_terrasteel | forbidden | Terrasteel Caps
TAINTHISTLE | forbidden | Чертополох
FOCUSBLINK | forbidden | Wand Focus: Blink
CREATIONSHARD | taintedmagic | Кристалл Созидания
TMFOCUSFIRE | taintedmagic | Набалдашники
VOIDFORTRESS | taintedmagic | Пустотная боевая броня
MACEFOCUS | taintedmagic | Набалдашник: Булава Мага
ELDRITCHFOCUS | taintedmagic | Набалдашник: Тёмная Материя
CAP_cloth | taintedmagic | Тканевый наконечник
SHADOWCLOTH | taintedmagic | Теневая Ткань
VOIDWALKERBOOTS | taintedmagic | Ботинки пустотного странника
FOCUSWEATHER | taintedmagic | Набалдашник: Погода
THAUMICDISASSEMBLER | taintedmagic | Таумический Дизассамблер
INSCRIPTIONTAINT | taintedmagic | Заражённое начертание
WARPTREE | taintedmagic | Искаженное дерево
BLOODLUSTUPGRADE | taintedmagic | Улучшение 5 уровня: Жажда крови
INSCRIPTIONFIRE | taintedmagic | Вулканическое начертание
SHADOWMETAL | taintedmagic | Теневой металл
VOIDGOGGLES | taintedmagic | Пустотные очки откровения
CRYSTALDAGGER | taintedmagic | Кристаллическая Кровь
FOCUSLUMOS | taintedmagic | Набалдашник: Свет
TAINTFOCUS | taintedmagic | Набалдашник: Зараженный шторм
PRAETORARMOR | taintedmagic | Броня Претора
VOIDSENTBLOOD | taintedmagic | Пустотная кровь
VOIDSASH | taintedmagic | Пояс Теневой Поступи
WARPEDGOGGLES | taintedmagic | Искаженные очки откровения
PRIMALBLADE | taintedmagic | Край сингулярности
CRIMSONROBES | taintedmagic | Кровавая ткань
EVILSHARDS | taintedmagic | Несбалансированные кристаллы
FOCUSTAINTEDBLAST | taintedmagic | Набалдашник: Зараженная волна
CRIMSONBLADE | taintedmagic | Багровый Клинок
INSCRIPTIONUNDEAD | taintedmagic | Бессмертное начертание
MAGICFUNGUAR | taintedmagic | Магический Фунгуар
THAUMIUMKATANA | taintedmagic | Боевой таум-клинок
ROD_warpwood_staff | taintedmagic | Ядро посоха из искаженной древесины
FOCUSSHARD | taintedmagic | Набалдашник: Кристалл Вис
TAINTEDMAGIC | taintedmagic | Тревожная находка
VOIDMETALKATANA | taintedmagic | Пустотный боевой клинок
SHADOWMETALKATANA | taintedmagic | Теневой боевой клинок
TMELDRITCHMAJOR | taintedmagic | Откровение древности
TMARMORFORTRESS | taintedmagic | Боевой таум-доспех
CAP_shadowcloth | taintedmagic | Тенетканевый наконечник
CREATION | taintedmagic | Созидание
SHADOWFORTRESSARMOR | taintedmagic | Теневая боевая броня
ROD_warpwood | taintedmagic | Стержень из искаженного дерева
FLYTECHARM | taintedmagic | Шарм полета
FOCUSTIME | taintedmagic | Набалдашник: Время
CAP_crimsoncloth | taintedmagic | Наконечник из багряной ткани
KNIGHTROBES | taintedmagic | Багровая Металлургия
CAP_shadowmetal | taintedmagic | Теневые наконечники
TB.INFUSION | thaumicbases | Наполнение
TB.ROD_silverwood | thaumicbases | Стержень из серебряного дерева
TB.Relocator | thaumicbases | Таумическая релокация
TB.AdvAlc | thaumicbases | Улучшенная алхимическая печь
TB.ThaumicAnvil | thaumicbases | Таумическая наковальня
TB.FLUXSCRUB | thaumicbases | Полотёр порчи
TB.Vaporising | thaumicbases | Испарения
TB.Plax | thaumicbases | Плэкс
TB.Tobacco.Mining | thaumicbases | Табак шахтера
TB.NodeFoci.Destr | thaumicbases | Улучшение для манипулятора узла: Разрушение
TB.NodeLinker | thaumicbases | Связывание узлов
TB.NODESTABILIZERADV | thaumicbases | Улучшенные узел-стабилизаторы
TB.SimpleDublication | thaumicbases | Простое удвоение
TB.Knose | thaumicbases | Роза Мистерия
CAP_thauminite | thaumicbases | Наконечники из Тауминита
TB.VoidAnvil | thaumicbases | Пустотная наковальня
TB.Bracelet.Reed | thaumicbases | Тростниковый браслет
